equipment_id,equipment_eq_id,equipment_name,department,wo_id,audit_item,status,due_date,work_performed_by,labor_time,material_cost,downtime_hours,completed_datetime,comments,attachments
67,EQ ID 67,822 Spout Assembly Machine #2,Soap Dispenser Assembly,13454,"Check  Collet, Replace if Piston is slipping",Closed and Completed,4/18/2025,PU,0.20,0.00,0.00,4/18/2025,Primo Uy - 05/01/25  6:38:52 AM: Done,[]
67,EQ ID 67,822 Spout Assembly Machine #2,Soap Dispenser Assembly,14540,"Clean inside of Collet, lubricate outside with grease
Clean sensor with Q Tip and alcohol",Closed and Completed,4/30/2025,PU,0.35,0.00,0.00,4/30/2025,Primo Uy - 05/01/25  6:33:22 AM: Done,[]
67,EQ ID 67,822 Spout Assembly Machine #2,Soap Dispenser Assembly,15576,"Clean inside of Collet, lubricate outside with grease
Clean sensor with Q Tip and alcohol",Closed and Completed,8/1/2025,PU,0.50,0.00,0.00,9/2/2025,Primo Uy - 09/02/25 12:05:46 PM: Done,[]
67,EQ ID 67,822 Spout Assembly Machine #2,Soap Dispenser Assembly,15584,"Check  Collet, Replace if Piston is slipping",Closed and Completed,11/1/2025,PU,0.20,0.00,0.00,11/3/2025,Primo Uy - 11/12/25 10:14:02 AM: Done,[]
67,EQ ID 67,822 Spout Assembly Machine #2,Soap Dispenser Assembly,16870,"Clean inside of Collet, lubricate outside with grease
Clean sensor with Q Tip and alcohol",Closed and Completed,12/2/2025,PU,0.50,0.00,0.00,12/2/2025,Primo Uy - 12/04/25  7:09:28 AM: Done,[]
67,EQ ID 67,822 Spout Assembly Machine #2,Soap Dispenser Assembly,17831,"Clean inside of Collet, lubricate outside with grease
Clean sensor with Q Tip and alcohol",Closed and Completed,3/4/2026,PU,0.50,0.00,0.00,3/4/2026,Primo Uy - 03/12/26  1:02:34 PM: Done.,[]
67,EQ ID 67,822 Spout Assembly Machine #2,Soap Dispenser Assembly,15121,Check air lines for damage & leaks. Lubricate all moving parts,Closed and Completed,3/20/2026,PU,0.20,0.00,0.00,3/20/2026,Primo Uy - 04/14/26  9:42:59 AM: Done.,[]
67,EQ ID 67,822 Spout Assembly Machine #2,Soap Dispenser Assembly,17664,"Check  Collet, Replace if Piston is slipping",Closed and Completed,5/12/2026,PU,0.00,0.00,0.00,5/12/2026,Primo Uy - 05/15/26  8:56:05 AM: Done,[]
67,EQ ID 67,822 Spout Assembly Machine #2,Soap Dispenser Assembly,18734,"Clean inside of Collet, lubricate outside with grease
Clean sensor with Q Tip and alcohol",Closed without Action,6/12/2026,PU,0.00,0.00,0.00,6/11/2026,Primo Uy - 06/18/26 11:52:44 AM: Remove from the line by ME,[]
69,EQ ID 69,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,51,"Fill all department FRL's

Set air pressure 60-80 PSI

Oiler drip should be about 1 drop every5-10 seconds",Closed and Completed,7/18/2022,PU,0.40,0.00,0.00,7/18/2022,Primo Uy - 07/18/22 11:49:17 AM: Done,[]
69,EQ ID 69,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,2894,"Fill all department FRL's

Set air pressure 60-80 PSI

Oiler drip should be about 1 drop every5-10 seconds",Closed and Completed,2/13/2023,PU,0.40,0.00,0.00,2/13/2023,Primo Uy - 02/13/23  8:04:57 AM: Done,[]
69,EQ ID 69,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,4349,"Fill all department FRL's

Set air pressure 60-80 PSI

Oiler drip should be about 1 drop every5-10 seconds",Closed and Completed,6/13/2023,PU,0.42,0.00,0.00,6/12/2023,Primo Uy - 06/13/23  7:27:20 AM: Done,[]
69,EQ ID 69,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,6005,"Fill all department FRL's

Set air pressure 60-80 PSI

Oiler drip should be about 1 drop every5-10 seconds",Closed and Completed,10/13/2023,PU,0.42,0.00,0.00,10/13/2023,Primo Uy - 10/16/23  7:19:06 AM: Done,[]
69,EQ ID 69,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,7652,"Fill all department FRL's

Set air pressure 60-80 PSI

Oiler drip should be about 1 drop every5-10 seconds",Closed and Completed,2/16/2024,PU,0.40,0.00,0.00,2/16/2024,Primo Uy - 02/16/24  9:33:56 AM: Done.,[]
69,EQ ID 69,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,10426,"Fill all department FRL's

Set air pressure 60-80 PSI

Oiler drip should be about 1 drop every5-10 seconds",Closed and Completed,6/16/2024,PU,0.33,0.00,0.00,6/17/2024,Primo Uy - 06/24/24 12:12:41 PM: Done,[]
69,EQ ID 69,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,12204,"Fill all department FRL's

Set air pressure 60-80 PSI

Oiler drip should be about 1 drop every5-10 seconds",Closed and Completed,10/24/2024,PU,0.20,0.00,0.00,10/24/2024,Primo Uy - 11/04/24 11:46:36 AM: Done,[]
69,EQ ID 69,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,13681,"Fill all department FRL's

Set air pressure 60-80 PSI

Oiler drip should be about 1 drop every5-10 seconds",Closed and Completed,3/4/2025,PU,0.40,0.00,0.00,3/4/2025,Primo Uy - 03/06/25  8:34:24 AM: Done,[]
69,EQ ID 69,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,14961,"Fill all department FRL's

Set air pressure 60-80 PSI

Oiler drip should be about 1 drop every5-10 seconds",Closed and Completed,7/6/2025,PU,0.40,0.00,0.00,7/7/2025,Primo Uy - 07/11/25  2:09:23 PM: Done,[]
69,EQ ID 69,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,16375,"Fill all department FRL's

Set air pressure 60-80 PSI

Oiler drip should be about 1 drop every5-10 seconds",Closed and Completed,11/11/2025,PU,0.50,0.00,0.00,11/11/2025,Primo Uy - 11/12/25 10:45:44 AM: Done,[]
69,EQ ID 69,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,17693,"Fill all department FRL's

Set air pressure 60-80 PSI

Oiler drip should be about 1 drop every5-10 seconds",Closed and Completed,3/12/2026,PU,0.50,0.00,0.00,3/12/2026,Primo Uy - 04/14/26  9:38:32 AM: Done,[]
69,EQ ID 69,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,19088,"Fill all department FRL's

Set air pressure 60-80 PSI

Oiler drip should be about 1 drop every5-10 seconds",Closed and Completed,8/14/2026,PU,0.25,0.00,0.00,8/13/2026,Primo Uy - 08/14/26  8:44:18 AM: Done,[]
70,EQ ID 70,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,52,Fill all department FRL's,Closed and Completed,4/18/2022,Primou,0.10,0.00,0.00,4/19/2022,Primo Uy - 04/19/22 12:00:48 PM: Done.,[]
70,EQ ID 70,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,2895,Fill all department FRL's,Closed and Completed,11/13/2022,PU,0.60,0.00,0.00,11/8/2022,Primo Uy - 11/08/22  2:54:59 PM: Done.,[]
70,EQ ID 70,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,3177,Fill all department FRL's,Closed and Completed,12/8/2022,PU,0.40,0.00,0.00,12/7/2022,Primo Uy - 12/07/22  9:38:48 AM: Done,[]
70,EQ ID 70,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,3506,Fill all department FRL's,Closed and Completed,1/7/2023,PU,0.35,0.00,0.00,1/11/2023,Primo Uy - 01/11/23  9:35:07 AM: Done.,[]
70,EQ ID 70,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,3904,Fill all department FRL's,Closed and Completed,2/11/2023,PU,0.35,0.00,0.00,2/9/2023,Primo Uy - 02/09/23  9:38:31 AM: Done,[]
70,EQ ID 70,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,4290,Fill all department FRL's,Closed and Completed,3/9/2023,PU,0.20,0.00,0.00,3/8/2023,Primo Uy - 03/08/23  2:07:36 PM: Done,[]
70,EQ ID 70,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,4733,Fill all department FRL's,Closed and Completed,4/8/2023,PU,0.50,0.00,0.00,4/5/2023,Primo Uy - 04/05/23  7:55:09 AM: Done.,[]
70,EQ ID 70,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,5157,Fill all department FRL's,Closed and Completed,5/5/2023,PU,0.35,0.00,0.00,5/3/2023,Primo Uy - 05/03/23  7:33:00 AM: Done,[]
70,EQ ID 70,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,5535,Fill all department FRL's,Closed and Completed,6/3/2023,PU,0.20,0.00,0.00,6/2/2023,Primo Uy - 06/08/23  7:28:34 AM: Done,[]
70,EQ ID 70,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,5932,Fill all department FRL's,Closed and Completed,7/8/2023,PU,0.25,0.00,0.00,7/7/2023,Primo Uy - 07/07/23  9:23:24 AM: Done.,[]
70,EQ ID 70,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,6349,Fill all department FRL's,Closed and Completed,8/7/2023,PU,0.35,0.00,0.00,8/7/2023,Primo Uy - 08/07/23  9:47:21 AM: Done,[]
70,EQ ID 70,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,6732,Fill all department FRL's,Closed and Completed,9/7/2023,PU,0.60,0.00,0.00,9/7/2023,Primo Uy - 09/07/23  9:36:37 AM: Done.,[]
70,EQ ID 70,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,7137,Fill all department FRL's,Closed and Completed,10/7/2023,PU,0.50,0.00,0.00,10/9/2023,Primo Uy - 10/12/23  7:30:46 AM: Done.,[]
70,EQ ID 70,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,7603,Fill all department FRL's,Closed and Completed,11/12/2023,PU,0.42,0.00,0.00,11/13/2023,Primo Uy - 11/13/23  9:50:02 AM: Done.,[]
70,EQ ID 70,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,8024,Fill all department FRL's,Closed and Completed,12/13/2023,PU,0.25,0.00,0.00,12/13/2023,Primo Uy - 12/15/23  7:53:08 AM: Done,[]
70,EQ ID 70,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,9370,Fill all department FRL's,Closed and Completed,1/15/2024,PU,0.25,0.00,0.00,1/15/2024,Primo Uy - 01/15/24  1:45:10 PM: Done,[]
70,EQ ID 70,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,9715,Fill all department FRL's,Closed and Completed,2/15/2024,PU,0.25,0.00,0.00,2/15/2024,Primo Uy - 02/15/24  8:35:14 AM: Done,[]
70,EQ ID 70,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,10363,Fill all department FRL's,Closed and Completed,3/15/2024,PU,0.35,0.00,0.00,3/18/2024,Primo Uy - 03/18/24  9:44:38 AM: Done,[]
70,EQ ID 70,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,10755,Fill all department FRL's,Closed and Completed,4/18/2024,PU,0.35,0.00,0.00,4/18/2024,Primo Uy - 04/23/24  8:07:57 AM: Done,[]
70,EQ ID 70,"FRL - Filter, Regulator, Lubricator",Soap Dispenser Assembly,11399,Fill all department FRL's,Closed and Completed,5/23/2024,PU,0.33,0.00,0.00,5/23/2024,Primo Uy - 05/28/24  9:03:43 AM: Done,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,55,Check drive bands; replace if cracked,Closed and Completed,6/18/2022,PU,0.35,0.00,0.00,6/1/2022,Primo Uy - 06/01/22  7:21:01 AM: Done,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,54,"Tighten, & lubricate internal parts",Closed and Completed,9/18/2022,PU,0.20,0.00,0.00,9/1/2022,Primo Uy - 09/01/22 12:04:35 PM: Done,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,2615,Check drive bands; replace if cracked,Closed and Completed,1/13/2023,PU,0.25,0.00,0.00,1/12/2023,Primo Uy - 01/12/23  7:25:39 AM: Done,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,56,Replace blade,Closed and Completed,3/18/2023,PU,0.00,0.00,0.00,3/17/2023,"Primo Uy - 03/20/23  7:17:45 AM: Cutter still good, Cleaned.",[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,2614,"Tighten, & lubricate internal parts",Closed and Completed,4/13/2023,PU,0.20,0.00,0.00,4/11/2023,Primo Uy - 04/12/23  8:03:16 AM: Done,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,3922,Check drive bands; replace if cracked,Closed and Completed,4/12/2023,PU,0.20,0.00,0.00,4/12/2023,Primo Uy - 04/12/23  7:44:43 AM: Done,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,5233,Check drive bands; replace if cracked,Closed and Completed,7/12/2023,PU,0.20,0.00,0.00,7/12/2023,Primo Uy - 07/19/23  8:54:34 AM: Done,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,5259,"Tighten, & lubricate internal parts",Closed and Completed,10/12/2023,PU,0.20,0.00,0.00,10/12/2023,Primo Uy - 10/12/23  7:45:02 AM: Done,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,6509,Check drive bands; replace if cracked,Closed and Completed,10/19/2023,PU,0.20,0.00,0.00,10/19/2023,Primo Uy - 10/24/23  7:11:02 AM: Done,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,7773,Check drive bands; replace if cracked,Closed and Completed,1/24/2024,PU,0.20,0.00,0.00,1/24/2024,Primo Uy - 01/29/24  7:40:18 AM: Done,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,4908,Replace blade,Closed and Completed,3/20/2024,PU,0.25,0.00,0.00,3/20/2024,Primo Uy - 03/20/24  7:35:04 AM: Check. The Blade and still good. No need to replace.,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,7622,"Tighten, & lubricate internal parts",Closed and Completed,4/12/2024,PU,0.20,0.00,0.00,4/12/2024,Primo Uy - 04/12/24  1:09:22 PM: Done,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,10141,Check drive bands; replace if cracked,Closed and Completed,4/29/2024,PU,0.20,0.00,0.00,4/19/2024,Primo Uy - 05/01/24  8:07:06 AM: Done,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,11485,Check drive bands; replace if cracked,Closed and Completed,8/1/2024,PU,0.00,0.00,0.00,7/1/2024,Primo Uy - 08/05/24 10:24:39 AM: Done,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,11120,"Tighten, & lubricate internal parts",Closed and Completed,10/12/2024,PU,0.20,0.00,0.00,10/11/2024,Primo Uy - 10/18/24  7:24:26 AM: Done,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,12633,Check drive bands; replace if cracked,Closed and Completed,11/5/2024,PU,0.20,0.00,0.00,11/6/2024,Primo Uy - 11/06/24  7:12:27 AM: Done.,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,13700,Check drive bands; replace if cracked,Closed and Completed,2/6/2025,PU,0.20,0.00,0.00,2/5/2025,Primo Uy - 02/05/25  8:10:04 AM: Done checking the bely and still good,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,10777,Replace blade,Closed without Action,3/20/2025,PU,0.25,0.00,0.00,3/20/2025,Primo Uy - 03/20/25  8:49:24 AM: Check and OK.,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,14582,Check drive bands; replace if cracked,Closed and Completed,5/5/2025,PU,0.20,0.00,0.00,4/7/2025,Primo Uy - 05/07/25 12:19:01 PM: Done.,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,13440,"Tighten, & lubricate internal parts",Closed and Completed,4/18/2025,PU,0.20,0.00,0.00,4/18/2025,Primo Uy - 05/01/25  6:29:46 AM: Done,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,15670,Check drive bands; replace if cracked,Closed and Completed,8/7/2025,PU,0.20,0.00,0.00,8/7/2025,Primo Uy - 09/02/25 12:09:05 PM: Done,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,15571,"Tighten, & lubricate internal parts",Closed and Completed,11/1/2025,PU,0.20,0.00,0.00,11/3/2025,,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,16874,Check drive bands; replace if cracked,Closed and Completed,12/2/2025,PU,0.20,0.00,0.00,12/2/2025,Primo Uy - 12/04/25  7:12:11 AM: Done,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,17833,Check drive bands; replace if cracked,Closed and Completed,3/4/2026,PU,0.20,0.00,0.00,3/4/2026,Primo Uy - 03/12/26  1:04:17 PM: Done.,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,15120,Replace blade,Closed and Completed,3/20/2026,PU,0.50,0.00,0.00,3/20/2026,Primo Uy - 04/14/26  9:42:15 AM: Done. Cleaned.,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,17656,"Tighten, & lubricate internal parts",Closed and Completed,5/12/2026,PU,0.20,0.00,0.00,5/12/2026,Primo Uy - 05/15/26  8:50:25 AM: Done.,[]
74,EQ ID 74,"Tube cutter, automatic",Soap Dispenser Assembly,18736,Check drive bands; replace if cracked,Closed and Completed,6/12/2026,PU,0.20,0.00,0.00,6/11/2026,Primo Uy - 06/18/26 11:55:10 AM: Done,[]
82,EQ ID 82,Sample Book: 822 shells and escutcheons,Soap Dispenser Assembly,12777,"With QA, Audit samples for damage, location, and proper use.",Pending,8/14/2025,,0.00,0.00,0.00,,,[]
82,EQ ID 82,Sample Book: 822 shells and escutcheons,Soap Dispenser Assembly,62,"With QA, Audit samples for damage, location, and proper use.",Closed and Completed,3/18/2023,Nhan Vo,0.00,0.00,0.00,3/20/2023,,[]
82,EQ ID 82,Sample Book: 822 shells and escutcheons,Soap Dispenser Assembly,4923,"With QA, Audit samples for damage, location, and proper use.",Closed without Action,3/20/2024,Alex D,0.00,0.00,0.00,8/14/2024,"Alex Davila - 08/14/24  4:53:08 PM: no known audit sample  ""book"" owned by Quality to review. Assembly's boundary board has been added to the QMS system for yearly calibration.",[]
88,EQ ID 88,Line 6 Documentation,Soap Dispenser Assembly,12769,Review and update as needed,Pending,8/14/2025,,0.00,0.00,0.00,,,[]
88,EQ ID 88,Line 6 Documentation,Soap Dispenser Assembly,66,Review and update as needed,Closed and Completed,3/18/2023,Nhan Vo,0.00,0.00,0.00,3/21/2023,,[]
88,EQ ID 88,Line 6 Documentation,Soap Dispenser Assembly,4946,Review and update as needed,Closed without Action,3/21/2024,Alex D,0.00,0.00,0.00,8/14/2024,Alex Davila - 08/14/24  4:45:15 PM: there is no known details to complete this PM task. and also no specific information regarding which documents are to be reviewed.,[]
89,EQ ID 89,Line# 8 Documentation,Soap Dispenser Assembly,12770,Review and update as needed,Pending,8/14/2025,,0.00,0.00,0.00,,,[]
89,EQ ID 89,Line# 8 Documentation,Soap Dispenser Assembly,67,Review and update as needed,Closed and Completed,3/18/2023,Nhan Vo,0.00,0.00,0.00,3/21/2023,,[]
89,EQ ID 89,Line# 8 Documentation,Soap Dispenser Assembly,4947,Review and update as needed,Closed without Action,3/21/2024,Alex D,0.00,0.00,0.00,8/14/2024,Alex Davila - 08/14/24  4:45:30 PM: there is no known details to complete this PM task. and also no specific information regarding which documents are to be reviewed.,[]
90,EQ ID 90,Line# 9 Documentation,Soap Dispenser Assembly,12771,Review and update as needed,Pending,8/14/2025,,0.00,0.00,0.00,,,[]
90,EQ ID 90,Line# 9 Documentation,Soap Dispenser Assembly,68,Review and update as needed,Closed and Completed,3/18/2023,Nhan Vo,0.00,0.00,0.00,3/21/2023,,[]
90,EQ ID 90,Line# 9 Documentation,Soap Dispenser Assembly,4948,Review and update as needed,Closed without Action,3/21/2024,Alex D,0.00,0.00,0.00,8/14/2024,Alex Davila - 08/14/24  4:45:44 PM: there is no known details to complete this PM task. and also no specific information regarding which documents are to be reviewed.,[]
91,EQ ID 91,Line # 12 Documentation,Soap Dispenser Assembly,12772,Review and update as needed,Pending,8/14/2025,,0.00,0.00,0.00,,,[]
91,EQ ID 91,Line # 12 Documentation,Soap Dispenser Assembly,69,Review and update as needed,Closed and Completed,3/18/2023,Nhan Vo,0.00,0.00,0.00,3/21/2023,,[]
91,EQ ID 91,Line # 12 Documentation,Soap Dispenser Assembly,4949,Review and update as needed,Closed without Action,3/21/2024,Alex D,0.00,0.00,0.00,8/14/2024,Alex Davila - 08/14/24  4:45:59 PM: there is no known details to complete this PM task. and also no specific information regarding which documents are to be reviewed.,[]
92,EQ ID 92,Line 13 Documentation,Soap Dispenser Assembly,12773,Review and update as necessary,Pending,8/14/2025,,0.00,0.00,0.00,,,[]
92,EQ ID 92,Line 13 Documentation,Soap Dispenser Assembly,70,Review and update as necessary,Closed and Completed,3/18/2023,Nhan Vo,0.00,0.00,0.00,3/21/2023,,[]
92,EQ ID 92,Line 13 Documentation,Soap Dispenser Assembly,4950,Review and update as necessary,Closed without Action,3/21/2024,Alex D,0.00,0.00,0.00,8/14/2024,Alex Davila - 08/14/24  4:46:17 PM: there is no known details to complete this PM task. and also no specific information regarding which documents are to be reviewed.,[]
93,EQ ID 93,Line# 15 Documentation,Soap Dispenser Assembly,12774,Review and update as needed,Pending,8/14/2025,,0.00,0.00,0.00,,,[]
93,EQ ID 93,Line# 15 Documentation,Soap Dispenser Assembly,71,Review and update as needed,Closed and Completed,3/18/2023,Nhan Vo,0.00,0.00,0.00,3/21/2023,,[]
93,EQ ID 93,Line# 15 Documentation,Soap Dispenser Assembly,4951,Review and update as needed,Closed without Action,3/21/2024,Alex D,0.00,0.00,0.00,8/14/2024,Alex Davila - 08/14/24  4:46:32 PM: there is no known details to complete this PM task. and also no specific information regarding which documents are to be reviewed.,[]
